Sun, 1.98854e+30, 696300, 3.22138e+08, -2.36085e+08, -1.80361e+07, 8.63894, 7.1489, -0.212899, 0
Mercury, 3.302e+23, 2440, -3.40277e+07, 4.58143e+10, 3.77731e+09, -58475.8, 1404.07, 5479.75, 0
Venus, 4.8685e+24, 6051.8, 3.09824e+10, 1.03128e+11, -3.70816e+08, -33683.8, 9799.34, 2078.37, 0
Moon, 7.349e+22, 1737.53, 9.4437e+10, -1.19106e+11, -2.52595e+07, 22937.2, 17477.5, 81.1335, 0
Earth, 5.97219e+24, 6371.01, 9.48366e+10, -1.1908e+11, -1.42865e+07, 22838.8, 18448.3, -1.87388, 0
Phobos, 1.08e+16, 13.1, -5.44296e+10, -2.15827e+11, -3.1926e+09, 26298.1, -3435.5, -1624.89, 0
Deimos, 1.8e+15, 7.8, -5.44307e+10, -2.15795e+11, -3.18909e+09, 23191.3, -3904.27, -97.5184, 0
Mars, 6.4185e+23, 3389.9, -5.44311e+10, -2.15818e+11, -3.19113e+09, 24410.1, -3874.78, -680.483, 0
Io, 8.933e+22, 1821.3, -4.20384e+11, 6.66786e+11, 6.63996e+09, -28400.2, -8998.01, -79.0441, 0
Europa, 4.797e+22, 1565, -4.20243e+11, 6.67043e+11, 6.65666e+09, -24738.9, -4847.38, 165.777, 0
Ganymede, 1.482e+23, 2634, -4.1928e+11, 6.66121e+11, 6.63014e+09, -8659.08, 4232.58, 709.408, 0
Callisto, 1.076e+23, 2403, -4.21167e+11, 6.68057e+11, 6.66826e+09, -18540, -9974.73, 62.8387, 0
Jupiter, 1.89813e+27, 71492, -4.20319e+11, 6.66371e+11, 6.62601e+09, -11206.9, -6354.45, 277.204, 0
Mimas, 3.75e+19, 198.8, -9.06016e+11, -1.17519e+12, 5.65455e+10, 15954.9, -16693.7, 4172.73, 0
Enceladus, 1.0805e+20, 252.3, -9.06108e+11, -1.17505e+12, 5.6485e+10, 5240.98, -16878.4, 5740.44, 0
Tethys, 6.176e+20, 536.3, -9.05641e+11, -1.17527e+12, 5.65456e+10, 14068.7, 1728.12, -4883.08, 0
Dione, 1.09572e+21, 562.5, -9.06078e+11, -1.17537e+12, 5.66468e+10, 15485.7, -11084, 1712.86, 0
Rhea, 2.309e+21, 764.5, -9.06226e+11, -1.17473e+12, 5.63313e+10, 871.911, -10751.2, 2900.39, 0
Titan, 1.34553e+23, 2575.5, -9.06733e+11, -1.17425e+12, 5.61356e+10, 3149.23, -9043.08, 1821.44, 0
Hyperion, 1.08e+19, 133, -9.0733e+11, -1.17486e+12, 5.65108e+10, 5954.01, -10305.8, 2125.63, 0
Iapetus, 1.8059e+21, 734.5, -9.06342e+11, -1.17854e+12, 5.7379e+10, 10280.1, -6398.94, -705.665, 0
Phoebe, 8.289e+18, 106.6, -8.9407e+11, -1.17838e+12, 5.50423e+10, 6402.87, -7561.84, -99.3504, 0
Janus, 1.98e+18, 97, -9.05821e+11, -1.17497e+12, 5.64143e+10, -7825.33, -502.062, -1601.24, 0
Epimetheus, 5.5e+17, 69, -9.05733e+11, -1.17504e+12, 5.64452e+10, 761.566, 7005.01, -6438.13, 0
Helene, 2.547e+16, 16, -9.05716e+11, -1.1754e+12, 5.66338e+10, 16145.6, -2582.48, -2803.31, 0
Telesto, 7.194e+15, 15, -9.05603e+11, -1.175e+12, 5.64091e+10, 2655.47, 3591.56, -4468.4, 0
Calypso, 3.597e+15, 15, -9.05931e+11, -1.17534e+12, 5.66264e+10, 18177.8, -8476.84, -195.944, 0
Prometheus, 1.4e+17, 74, -9.05967e+11, -1.175e+12, 5.64441e+10, -4933.13, -15432.4, 5969.63, 0
Pandora, 1.3e+17, 55, -9.05988e+11, -1.17516e+12, 5.65304e+10, 16411.7, -18267.4, 5400.34, 0
Saturn, 5.68319e+26, 60268, -9.05873e+11, -1.17509e+12, 5.64841e+10, 7123.98, -5922.86, -180.964, 0
Ariel, 1.353e+21, 581.1, 2.91143e+12, 7.02421e+11, -3.5138e+10, -2674.08, 5780.01, -5344.52, 0
Umbriel, 1.172e+21, 584.7, 2.91126e+12, 7.02427e+11, -3.53708e+10, -6195.56, 7253.5, -261.62, 0
Titania, 3.527e+21, 788.9, 2.91167e+12, 7.02379e+11, -3.50566e+10, -1342.65, 5732.73, -3545.62, 0
Oberon, 3.014e+21, 761.4, 2.91181e+12, 7.02331e+11, -3.51945e+10, -2201.13, 5984.14, -3043.04, 0
Miranda, 6.59e+19, 240, 2.91137e+12, 7.0244e+11, -3.51503e+10, -3899.83, 6335.65, -6252.52, 0
Uranus, 8.68103e+25, 25559, 2.91125e+12, 7.02465e+11, -3.51073e+10, -1647.03, 6302.61, 45.0912, 0
Triton, 2.147e+22, 1352.6, 4.09007e+12, -1.83771e+12, -5.62429e+10, 5642.54, 4942.3, -2865.03, 0
Neptune, 1.0241e+26, 24766, 4.08994e+12, -1.838e+12, -5.64067e+10, 2191.1, 4989.92, -152.704, 0
Charon, 1.53e+21, 605, 1.0356e+12, -4.77626e+12, 2.11521e+11, 5330.67, -104.496, -1664.46, 0
Pluto, 1.307e+22, 1195, 1.03559e+12, -4.77626e+12, 2.11537e+11, 5429.31, 67.0544, -1561.38, 0
Sun, 1.98854e+30, 696300, 3.22884e+08, -2.35466e+08, -1.80544e+07, 8.63032, 7.16457, -0.21263, 86400
Mercury, 3.302e+23, 2440, -5.08276e+09, 4.54732e+10, 4.21265e+09, -58434.4, -3948.18, 5038.63, 86400
Venus, 4.8685e+24, 6051.8, 2.80479e+10, 1.03893e+11, -1.90966e+08, -33964.3, 8853.61, 2081.59, 86400
Moon, 7.349e+22, 1737.53, 9.64105e+10, -1.17561e+11, -1.77396e+07, 22841.6, 17882.6, 87.0351, 86400
Earth, 5.97219e+24, 6371.01, 9.67829e+10, -1.17452e+11, -1.44557e+07, 22526.6, 18837.4, -1.95835, 86400
Phobos, 1.08e+16, 13.1, -5.27517e+10, -2.12498e+11, -2.74831e+09, 19420.1, 38530, 5142.18, 86400
Deimos, 1.8e+15, 7.8, -5.24321e+10, -2.16692e+11, -3.24774e+09, 23132.3, -10380.3, -678.776, 86400
Mars, 6.4185e+23, 3389.9, -5.23171e+10, -2.16134e+11, -3.24964e+09, 24467.1, -3650.19, -677.177, 86400
Io, 8.933e+22, 1821.3, -4.22008e+11, 6.6072e+11, 6.45531e+09, -18806.5, -70202.3, -2137.17, 86400
Europa, 4.797e+22, 1565, -4.22611e+11, 6.64576e+11, 6.57763e+09, -27412.8, -28555.5, -914.636, 86400
Ganymede, 1.482e+23, 2634, -4.20832e+11, 6.66679e+11, 6.68822e+09, -17968.6, 6456.55, 672.189, 86400
Callisto, 1.076e+23, 2403, -4.22649e+11, 6.66957e+11, 6.66774e+09, -17151, -12732.8, -6.02705, 86400
Jupiter, 1.89813e+27, 71492, -4.21286e+11, 6.65821e+11, 6.64995e+09, -11196.7, -6366.6, 277.179, 86400
Mimas, 3.75e+19, 198.8, -8.979e+11, -1.17223e+12, 5.40229e+10, 93934.4, 34260.9, -29196.2, 86400
Enceladus, 1.0805e+20, 252.3, -9.00765e+11, -1.17738e+12, 5.69622e+10, 61842.1, -26948.1, 5523.3, 86400
Tethys, 6.176e+20, 536.3, -9.06984e+11, -1.17321e+12, 5.54435e+10, -15541.2, 23779.8, -12755.1, 86400
Dione, 1.09572e+21, 562.5, -9.03666e+11, -1.17489e+12, 5.59435e+10, 27913.8, 5457.25, -8140, 86400
Rhea, 2.309e+21, 764.5, -9.05468e+11, -1.17636e+12, 5.68768e+10, 8775.34, -18790.5, 6313.01, 86400
Titan, 1.34553e+23, 2575.5, -9.06336e+11, -1.17515e+12, 5.63432e+10, 4587.51, -10442.3, 2402.91, 86400
Hyperion, 1.08e+19, 133, -9.06687e+11, -1.17577e+12, 5.66921e+10, 7443.68, -10537.9, 2097.84, 86400
Iapetus, 1.8059e+21, 734.5, -9.05451e+11, -1.17907e+12, 5.73126e+10, 10316.5, -6151.06, -769.154, 86400
Phoebe, 8.289e+18, 106.6, -8.93519e+11, -1.17904e+12, 5.50339e+10, 6385.43, -7551.93, -97.0284, 86400
Janus, 1.98e+18, 97, -9.10768e+11, -1.18524e+12, 6.20845e+10, -57249, -118905, 65627.2, 86400
Epimetheus, 5.5e+17, 69, -9.16712e+11, -1.17834e+12, 5.89692e+10, -127072, -38186.8, 29212.5, 86400
Helene, 2.547e+16, 16, -9.05131e+11, -1.17401e+12, 5.5617e+10, 6763.95, 16086.4, -11768.5, 86400
Telesto, 7.194e+15, 15, -9.08356e+11, -1.17572e+12, 5.68533e+10, -31861.8, -8274.83, 5141.23, 86400
Calypso, 3.597e+15, 15, -9.03719e+11, -1.1733e+12, 5.50381e+10, 25594.5, 23706.1, -18383, 86400
Prometheus, 1.4e+17, 74, -8.96461e+11, -1.18616e+12, 6.11496e+10, 110032, -129182, 54461.6, 86400
Pandora, 1.3e+17, 55, -8.92994e+11, -1.17005e+12, 5.23633e+10, 150398, 59123.9, -48231.3, 86400
Saturn, 5.68319e+26, 60268, -9.05257e+11, -1.1756e+12, 5.64685e+10, 7126.78, -5918.43, -181.284, 86400
Ariel, 1.353e+21, 581.1, 2.91006e+12, 7.03196e+11, -3.54085e+10, -15858.4, 8974.59, -3130.03, 86400
Umbriel, 1.172e+21, 584.7, 2.9107e+12, 7.03142e+11, -3.47917e+10, -6476.94, 8277.43, 6702.35, 86400
Titania, 3.527e+21, 788.9, 2.91134e+12, 7.0292e+11, -3.53894e+10, -3908.9, 6252.45, -3852.57, 86400
Oberon, 3.014e+21, 761.4, 2.9115e+12, 7.02877e+11, -3.54384e+10, -3618.5, 6323.13, -2822.3, 86400
Miranda, 6.59e+19, 240, 2.90866e+12, 7.03497e+11, -3.48383e+10, -31350.4, 12235.3, 3611.14, 86400
Uranus, 8.68103e+25, 25559, 2.91111e+12, 7.0301e+11, -3.51034e+10, -1647.89, 6302.21, 44.975, 86400
Triton, 2.147e+22, 1352.6, 4.0904e+12, -1.83761e+12, -5.66776e+10, 3887.67, 1167.73, -5031.11, 86400
Neptune, 1.0241e+26, 24766, 4.09013e+12, -1.83757e+12, -5.64198e+10, 2190.94, 4990.95, -152.243, 86400
Charon, 1.53e+21, 605, 1.03605e+12, -4.77627e+12, 2.11391e+11, 5215.37, -131.809, -1508.01, 86400
Pluto, 1.307e+22, 1195, 1.03606e+12, -4.77625e+12, 2.114e+11, 5442.69, 70.7751, -1579.71, 86400
Sun, 1.98854e+30, 696300, 3.23629e+08, -2.34846e+08, -1.80728e+07, 8.62153, 7.18026, -0.212349, 172800
Mercury, 3.302e+23, 2440, -1.00772e+10, 4.46734e+10, 4.60554e+09, -57806.6, -9256.13, 4547.33, 172800
Venus, 4.8685e+24, 6051.8, 2.50914e+10, 1.04575e+11, -1.09791e+07, -34218.4, 7899.31, 2083.18, 172800
Moon, 7.349e+22, 1737.53, 9.83757e+10, -1.15977e+11, -1.00524e+07, 22745.4, 18332.3, 88.9721, 172800
Earth, 5.97219e+24, 6371.01, 9.87017e+10, -1.15792e+11, -1.4628e+07, 22207.7, 19220.8, -1.99385, 172800
Phobos, 1.08e+16, 13.1, -5.10688e+10, -2.09149e+11, -2.30377e+09, 19478.2, 38762, 5145.13, 172800
Deimos, 1.8e+15, 7.8, -5.04285e+10, -2.17568e+11, -3.3061e+09, 23189.3, -10144.7, -675.466, 172800
Mars, 6.4185e+23, 3389.9, -5.01984e+10, -2.16429e+11, -3.30785e+09, 24522.1, -3424.65, -673.801, 172800
Io, 8.933e+22, 1821.3, -4.23627e+11, 6.54689e+11, 6.27199e+09, -18738.7, -69810.4, -2121.77, 172800
Europa, 4.797e+22, 1565, -4.24771e+11, 6.62303e+11, 6.50995e+09, -24995, -26308.8, -783.352, 172800
Ganymede, 1.482e+23, 2634, -4.22852e+11, 6.66351e+11, 6.70684e+09, -23375.7, -3798.95, 215.508, 172800
Callisto, 1.076e+23, 2403, -4.23899e+11, 6.65663e+11, 6.66419e+09, -14471.1, -14975.3, -41.0306, 172800
Jupiter, 1.89813e+27, 71492, -4.22253e+11, 6.65269e+11, 6.67389e+09, -11186.7, -6381.35, 277.057, 172800
Mimas, 3.75e+19, 198.8, -8.89787e+11, -1.16927e+12, 5.15015e+10, 93897.7, 34246.8, -29183.1, 172800
Enceladus, 1.0805e+20, 252.3, -8.95432e+11, -1.1797e+12, 5.74382e+10, 61716.7, -26893.1, 5508.96, 172800
Tethys, 6.176e+20, 536.3, -9.08311e+11, -1.17118e+12, 5.4351e+10, -15352.4, 23526.6, -12645.2, 172800
Dione, 1.09572e+21, 562.5, -9.01329e+11, -1.17446e+12, 5.52648e+10, 27051.2, 5075.12, -7854.53, 172800
Rhea, 2.309e+21, 764.5, -9.04622e+11, -1.17767e+12, 5.72533e+10, 9789.64, -15187, 4358.51, 172800
Titan, 1.34553e+23, 2575.5, -9.05752e+11, -1.17613e+12, 5.65726e+10, 6764.89, -11344.8, 2655.08, 172800
Hyperion, 1.08e+19, 133, -9.05912e+11, -1.17667e+12, 5.68528e+10, 8963.28, -10355.8, 1860.01, 172800
Iapetus, 1.8059e+21, 734.5, -9.04558e+11, -1.17958e+12, 5.72409e+10, 10333.5, -5897.95, -829.98, 172800
Phoebe, 8.289e+18, 106.6, -8.92968e+11, -1.17969e+12, 5.50258e+10, 6367.98, -7541.73, -94.7045, 172800
Janus, 1.98e+18, 97, -9.15713e+11, -1.19551e+12, 6.77538e+10, -57236.5, -118884, 65617.5, 172800
Epimetheus, 5.5e+17, 69, -9.27689e+11, -1.18164e+12, 6.14927e+10, -127048, -38177.6, 29207.6, 172800
Helene, 2.547e+16, 16, -9.04553e+11, -1.1727e+12, 5.46411e+10, 6697.38, 15208.2, -11296.1, 172800
Telesto, 7.194e+15, 15, -9.1108e+11, -1.17643e+12, 5.72939e+10, -31525.7, -8258.77, 5099.66, 172800
Calypso, 3.597e+15, 15, -9.01522e+11, -1.17127e+12, 5.34631e+10, 25431.8, 23461.2, -18228.9, 172800
Prometheus, 1.4e+17, 74, -8.86955e+11, -1.19732e+12, 6.58546e+10, 110025, -129167, 54456.4, 172800
Pandora, 1.3e+17, 55, -8.8e+11, -1.16494e+12, 4.81965e+10, 150387, 59121.6, -48226.7, 172800
Saturn, 5.68319e+26, 60268, -9.04641e+11, -1.17612e+12, 5.64528e+10, 7129.43, -5914.11, -181.534, 172800
Ariel, 1.353e+21, 581.1, 2.90873e+12, 7.03966e+11, -3.56691e+10, -15471.2, 8904.94, -3016.59, 172800
Umbriel, 1.172e+21, 584.7, 2.91026e+12, 7.03818e+11, -3.43037e+10, -5103.37, 7831.17, 5648.6, 172800
Titania, 3.527e+21, 788.9, 2.91082e+12, 7.03532e+11, -3.5492e+10, -6042.69, 7093.68, -1187.21, 172800
Oberon, 3.014e+21, 761.4, 2.91107e+12, 7.03462e+11, -3.55856e+10, -4924.05, 6765.47, -1703.41, 172800
Miranda, 6.59e+19, 240, 2.90596e+12, 7.04553e+11, -3.4527e+10, -31274.1, 12219.6, 3602.75, 172800
Uranus, 8.68103e+25, 25559, 2.91097e+12, 7.03554e+11, -3.50995e+10, -1649.02, 6301.87, 44.8553, 172800
Triton, 2.147e+22, 1352.6, 4.09049e+12, -1.83747e+12, -5.68776e+10, 944.422, 1641.6, -2314.5, 172800
Neptune, 1.0241e+26, 24766, 4.09031e+12, -1.83714e+12, -5.6433e+10, 2191.04, 4991.08, -152.805, 172800
Charon, 1.53e+21, 605, 1.03651e+12, -4.77627e+12, 2.11269e+11, 5300.75, 23.3519, -1409.04, 172800
Pluto, 1.307e+22, 1195, 1.03653e+12, -4.77625e+12, 2.11263e+11, 5432.58, 53.1349, -1591.32, 172800
Sun, 1.98854e+30, 696300, 3.24373e+08, -2.34224e+08, -1.80911e+07, 8.61258, 7.19594, -0.212056, 259200
Mercury, 3.302e+23, 2440, -1.49681e+10, 4.34263e+10, 4.95236e+09, -56607.2, -14435, 4014.12, 259200
Venus, 4.8685e+24, 6051.8, 2.21153e+10, 1.05175e+11, 1.69002e+08, -34445.8, 6937.16, 2083.12, 259200
